=== Información de circuitos ejecutados ===
Circuito: e0_b0_t37.py | Registros clásicos: c0 - c5 | Iteración: 1 | Batch: 1
Circuito: e0_b0_t843.py | Registros clásicos: c5046 - c5051 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t847.py | Registros clásicos: c5052 - c5057 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t845.py | Registros clásicos: c5058 - c5063 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t840.py | Registros clásicos: c5064 - c5069 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t842.py | Registros clásicos: c5070 - c5075 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t849.py | Registros clásicos: c5076 - c5081 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t844.py | Registros clásicos: c5082 - c5087 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t851.py | Registros clásicos: c5088 - c5093 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t846.py | Registros clásicos: c5094 - c5099 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t848.py | Registros clásicos: c5100 - c5105 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t853.py | Registros clásicos: c5106 - c5111 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t850.py | Registros clásicos: c5112 - c5117 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t852.py | Registros clásicos: c5118 - c5123 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t855.py | Registros clásicos: c5124 - c5129 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t854.py | Registros clásicos: c5130 - c5135 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t857.py | Registros clásicos: c5136 - c5141 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t859.py | Registros clásicos: c5142 - c5147 | Iteración: 1 | Batch: 33
Circuito: e0_b0_t856.py | Registros clásicos: c5148 - c5153 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t861.py | Registros clásicos: c5154 - c5159 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t858.py | Registros clásicos: c5160 - c5165 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t860.py | Registros clásicos: c5166 - c5171 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t865.py | Registros clásicos: c5172 - c5177 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t863.py | Registros clásicos: c5178 - c5183 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t862.py | Registros clásicos: c5184 - c5189 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t867.py | Registros clásicos: c5190 - c5195 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t864.py | Registros clásicos: c5196 - c5201 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t870.py | Registros clásicos: c5202 - c5207 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t866.py | Registros clásicos: c5208 - c5213 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t868.py | Registros clásicos: c5214 - c5219 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t872.py | Registros clásicos: c5220 - c5225 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t874.py | Registros clásicos: c5226 - c5231 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t869.py | Registros clásicos: c5232 - c5237 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t876.py | Registros clásicos: c5238 - c5243 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t871.py | Registros clásicos: c5244 - c5249 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t878.py | Registros clásicos: c5250 - c5255 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t873.py | Registros clásicos: c5256 - c5261 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t875.py | Registros clásicos: c5262 - c5267 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t880.py | Registros clásicos: c5268 - c5273 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t877.py | Registros clásicos: c5274 - c5279 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t882.py | Registros clásicos: c5280 - c5285 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t884.py | Registros clásicos: c5286 - c5291 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t879.py | Registros clásicos: c5292 - c5297 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t881.py | Registros clásicos: c5298 - c5303 | Iteración: 1 | Batch: 34
Circuito: e0_b0_t886.py | Registros clásicos: c5304 - c5309 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t888.py | Registros clásicos: c5310 - c5315 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t883.py | Registros clásicos: c5316 - c5321 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t885.py | Registros clásicos: c5322 - c5327 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t890.py | Registros clásicos: c5328 - c5333 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t892.py | Registros clásicos: c5334 - c5339 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t887.py | Registros clásicos: c5340 - c5345 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t891.py | Registros clásicos: c5346 - c5351 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t889.py | Registros clásicos: c5352 - c5357 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t894.py | Registros clásicos: c5358 - c5363 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t893.py | Registros clásicos: c5364 - c5369 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t896.py | Registros clásicos: c5370 - c5375 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t898.py | Registros clásicos: c5376 - c5381 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t900.py | Registros clásicos: c5382 - c5387 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t902.py | Registros clásicos: c5388 - c5393 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t895.py | Registros clásicos: c5394 - c5399 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t897.py | Registros clásicos: c5400 - c5405 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t899.py | Registros clásicos: c5406 - c5411 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t901.py | Registros clásicos: c5412 - c5417 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t904.py | Registros clásicos: c5418 - c5423 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t906.py | Registros clásicos: c5424 - c5429 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t908.py | Registros clásicos: c5430 - c5435 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t903.py | Registros clásicos: c5436 - c5441 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t910.py | Registros clásicos: c5442 - c5447 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t905.py | Registros clásicos: c5448 - c5453 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t912.py | Registros clásicos: c5454 - c5459 | Iteración: 1 | Batch: 35
Circuito: e0_b0_t907.py | Registros clásicos: c5460 - c5465 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t911.py | Registros clásicos: c5466 - c5471 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t909.py | Registros clásicos: c5472 - c5477 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t914.py | Registros clásicos: c5478 - c5483 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t913.py | Registros clásicos: c5484 - c5489 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t918.py | Registros clásicos: c5490 - c5495 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t916.py | Registros clásicos: c5496 - c5501 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t915.py | Registros clásicos: c5502 - c5507 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t917.py | Registros clásicos: c5508 - c5513 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t922.py | Registros clásicos: c5514 - c5519 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t920.py | Registros clásicos: c5520 - c5525 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t924.py | Registros clásicos: c5526 - c5531 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t919.py | Registros clásicos: c5532 - c5537 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t921.py | Registros clásicos: c5538 - c5543 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t923.py | Registros clásicos: c5544 - c5549 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t926.py | Registros clásicos: c5550 - c5555 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t928.py | Registros clásicos: c5556 - c5561 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t930.py | Registros clásicos: c5562 - c5567 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t925.py | Registros clásicos: c5568 - c5573 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t927.py | Registros clásicos: c5574 - c5579 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t932.py | Registros clásicos: c5580 - c5585 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t929.py | Registros clásicos: c5586 - c5591 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t934.py | Registros clásicos: c5592 - c5597 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t936.py | Registros clásicos: c5598 - c5603 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t940.py | Registros clásicos: c5604 - c5609 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t933.py | Registros clásicos: c5610 - c5615 | Iteración: 1 | Batch: 36
Circuito: e0_b0_t938.py | Registros clásicos: c5616 - c5621 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t931.py | Registros clásicos: c5622 - c5627 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t935.py | Registros clásicos: c5628 - c5633 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t939.py | Registros clásicos: c5634 - c5639 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t937.py | Registros clásicos: c5640 - c5645 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t942.py | Registros clásicos: c5646 - c5651 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t941.py | Registros clásicos: c5652 - c5657 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t944.py | Registros clásicos: c5658 - c5663 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t946.py | Registros clásicos: c5664 - c5669 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t943.py | Registros clásicos: c5670 - c5675 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t950.py | Registros clásicos: c5676 - c5681 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t948.py | Registros clásicos: c5682 - c5687 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t945.py | Registros clásicos: c5688 - c5693 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t952.py | Registros clásicos: c5694 - c5699 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t954.py | Registros clásicos: c5700 - c5705 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t947.py | Registros clásicos: c5706 - c5711 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t949.py | Registros clásicos: c5712 - c5717 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t956.py | Registros clásicos: c5718 - c5723 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t951.py | Registros clásicos: c5724 - c5729 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t958.py | Registros clásicos: c5730 - c5735 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t960.py | Registros clásicos: c5736 - c5741 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t953.py | Registros clásicos: c5742 - c5747 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t957.py | Registros clásicos: c5748 - c5753 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t955.py | Registros clásicos: c5754 - c5759 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t962.py | Registros clásicos: c5760 - c5765 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t959.py | Registros clásicos: c5766 - c5771 | Iteración: 1 | Batch: 37
Circuito: e0_b0_t964.py | Registros clásicos: c5772 - c5777 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t966.py | Registros clásicos: c5778 - c5783 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t968.py | Registros clásicos: c5784 - c5789 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t970.py | Registros clásicos: c5790 - c5795 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t961.py | Registros clásicos: c5796 - c5801 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t965.py | Registros clásicos: c5802 - c5807 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t963.py | Registros clásicos: c5808 - c5813 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t972.py | Registros clásicos: c5814 - c5819 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t967.py | Registros clásicos: c5820 - c5825 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t969.py | Registros clásicos: c5826 - c5831 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t971.py | Registros clásicos: c5832 - c5837 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t974.py | Registros clásicos: c5838 - c5843 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t976.py | Registros clásicos: c5844 - c5849 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t973.py | Registros clásicos: c5850 - c5855 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t978.py | Registros clásicos: c5856 - c5861 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t975.py | Registros clásicos: c5862 - c5867 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t977.py | Registros clásicos: c5868 - c5873 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t980.py | Registros clásicos: c5874 - c5879 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t982.py | Registros clásicos: c5880 - c5885 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t984.py | Registros clásicos: c5886 - c5891 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t979.py | Registros clásicos: c5892 - c5897 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t986.py | Registros clásicos: c5898 - c5903 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t981.py | Registros clásicos: c5904 - c5909 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t983.py | Registros clásicos: c5910 - c5915 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t988.py | Registros clásicos: c5916 - c5921 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t985.py | Registros clásicos: c5922 - c5927 | Iteración: 1 | Batch: 38
Circuito: e0_b0_t987.py | Registros clásicos: c5928 - c5933 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t992.py | Registros clásicos: c5934 - c5939 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t990.py | Registros clásicos: c5940 - c5945 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t996.py | Registros clásicos: c5946 - c5951 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t994.py | Registros clásicos: c5952 - c5957 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t989.py | Registros clásicos: c5958 - c5963 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t991.py | Registros clásicos: c5964 - c5969 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t993.py | Registros clásicos: c5970 - c5975 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t995.py | Registros clásicos: c5976 - c5981 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t998.py | Registros clásicos: c5982 - c5987 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1000.py | Registros clásicos: c5988 - c5993 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1002.py | Registros clásicos: c5994 - c5999 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t997.py | Registros clásicos: c6000 - c6005 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1004.py | Registros clásicos: c6006 - c6011 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1006.py | Registros clásicos: c6012 - c6017 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t999.py | Registros clásicos: c6018 - c6023 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1001.py | Registros clásicos: c6024 - c6029 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1005.py | Registros clásicos: c6030 - c6035 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1003.py | Registros clásicos: c6036 - c6041 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1008.py | Registros clásicos: c6042 - c6047 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1007.py | Registros clásicos: c6048 - c6053 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1010.py | Registros clásicos: c6054 - c6059 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1012.py | Registros clásicos: c6060 - c6065 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1009.py | Registros clásicos: c6066 - c6071 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1014.py | Registros clásicos: c6072 - c6077 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1016.py | Registros clásicos: c6078 - c6083 | Iteración: 1 | Batch: 39
Circuito: e0_b0_t1018.py | Registros clásicos: c6084 - c6089 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1011.py | Registros clásicos: c6090 - c6095 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1013.py | Registros clásicos: c6096 - c6101 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1020.py | Registros clásicos: c6102 - c6107 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1015.py | Registros clásicos: c6108 - c6113 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1022.py | Registros clásicos: c6114 - c6119 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1017.py | Registros clásicos: c6120 - c6125 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1021.py | Registros clásicos: c6126 - c6131 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1019.py | Registros clásicos: c6132 - c6137 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1026.py | Registros clásicos: c6138 - c6143 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1024.py | Registros clásicos: c6144 - c6149 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1028.py | Registros clásicos: c6150 - c6155 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1023.py | Registros clásicos: c6156 - c6161 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1030.py | Registros clásicos: c6162 - c6167 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1025.py | Registros clásicos: c6168 - c6173 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1032.py | Registros clásicos: c6174 - c6179 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1027.py | Registros clásicos: c6180 - c6185 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1029.py | Registros clásicos: c6186 - c6191 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1034.py | Registros clásicos: c6192 - c6197 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1031.py | Registros clásicos: c6198 - c6203 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1033.py | Registros clásicos: c6204 - c6209 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1035.py | Registros clásicos: c6210 - c6215 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1036.py | Registros clásicos: c6216 - c6221 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1040.py | Registros clásicos: c6222 - c6227 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1038.py | Registros clásicos: c6228 - c6233 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1037.py | Registros clásicos: c6234 - c6239 | Iteración: 1 | Batch: 40
Circuito: e0_b0_t1042.py | Registros clásicos: c6240 - c6245 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1044.py | Registros clásicos: c6246 - c6251 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1039.py | Registros clásicos: c6252 - c6257 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1046.py | Registros clásicos: c6258 - c6263 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1041.py | Registros clásicos: c6264 - c6269 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1048.py | Registros clásicos: c6270 - c6275 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1043.py | Registros clásicos: c6276 - c6281 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1050.py | Registros clásicos: c6282 - c6287 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1045.py | Registros clásicos: c6288 - c6293 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1047.py | Registros clásicos: c6294 - c6299 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1052.py | Registros clásicos: c6300 - c6305 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1054.py | Registros clásicos: c6306 - c6311 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1049.py | Registros clásicos: c6312 - c6317 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1051.py | Registros clásicos: c6318 - c6323 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1056.py | Registros clásicos: c6324 - c6329 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1058.py | Registros clásicos: c6330 - c6335 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1053.py | Registros clásicos: c6336 - c6341 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1060.py | Registros clásicos: c6342 - c6347 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1055.py | Registros clásicos: c6348 - c6353 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1057.py | Registros clásicos: c6354 - c6359 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1062.py | Registros clásicos: c6360 - c6365 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1064.py | Registros clásicos: c6366 - c6371 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1059.py | Registros clásicos: c6372 - c6377 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1061.py | Registros clásicos: c6378 - c6383 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1063.py | Registros clásicos: c6384 - c6389 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1065.py | Registros clásicos: c6390 - c6395 | Iteración: 1 | Batch: 41
Circuito: e0_b0_t1066.py | Registros clásicos: c6396 - c6401 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1068.py | Registros clásicos: c6402 - c6407 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1070.py | Registros clásicos: c6408 - c6413 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1072.py | Registros clásicos: c6414 - c6419 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1067.py | Registros clásicos: c6420 - c6425 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1071.py | Registros clásicos: c6426 - c6431 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1069.py | Registros clásicos: c6432 - c6437 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1074.py | Registros clásicos: c6438 - c6443 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1073.py | Registros clásicos: c6444 - c6449 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1076.py | Registros clásicos: c6450 - c6455 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1078.py | Registros clásicos: c6456 - c6461 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1080.py | Registros clásicos: c6462 - c6467 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1075.py | Registros clásicos: c6468 - c6473 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1082.py | Registros clásicos: c6474 - c6479 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1077.py | Registros clásicos: c6480 - c6485 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1084.py | Registros clásicos: c6486 - c6491 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1079.py | Registros clásicos: c6492 - c6497 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1081.py | Registros clásicos: c6498 - c6503 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1086.py | Registros clásicos: c6504 - c6509 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1088.py | Registros clásicos: c6510 - c6515 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1083.py | Registros clásicos: c6516 - c6521 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1085.py | Registros clásicos: c6522 - c6527 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1090.py | Registros clásicos: c6528 - c6533 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1087.py | Registros clásicos: c6534 - c6539 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1092.py | Registros clásicos: c6540 - c6545 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1094.py | Registros clásicos: c6546 - c6551 | Iteración: 1 | Batch: 42
Circuito: e0_b0_t1089.py | Registros clásicos: c6552 - c6557 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1096.py | Registros clásicos: c6558 - c6563 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1098.py | Registros clásicos: c6564 - c6569 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1091.py | Registros clásicos: c6570 - c6575 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1093.py | Registros clásicos: c6576 - c6581 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1095.py | Registros clásicos: c6582 - c6587 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1097.py | Registros clásicos: c6588 - c6593 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1100.py | Registros clásicos: c6594 - c6599 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1104.py | Registros clásicos: c6600 - c6605 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1102.py | Registros clásicos: c6606 - c6611 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1099.py | Registros clásicos: c6612 - c6617 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1101.py | Registros clásicos: c6618 - c6623 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1106.py | Registros clásicos: c6624 - c6629 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1108.py | Registros clásicos: c6630 - c6635 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1103.py | Registros clásicos: c6636 - c6641 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1110.py | Registros clásicos: c6642 - c6647 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1112.py | Registros clásicos: c6648 - c6653 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1105.py | Registros clásicos: c6654 - c6659 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1114.py | Registros clásicos: c6660 - c6665 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1116.py | Registros clásicos: c6666 - c6671 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1107.py | Registros clásicos: c6672 - c6677 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1109.py | Registros clásicos: c6678 - c6683 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1118.py | Registros clásicos: c6684 - c6689 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1111.py | Registros clásicos: c6690 - c6695 | Iteración: 1 | Batch: 43
Circuito: e0_b0_t1113.py | Registros clásicos: c6696 - c6701 | Iteración: 1 | Batch: 43
